image,predicted,ground_truth,correct,detected,matched
c141bg5.png,neo_213_weaver-of-harmony,neo_213_weaver-of-harmony,1,0,1
c141bg6.png,neo_213_weaver-of-harmony,neo_213_weaver-of-harmony,1,0,1
c141bg7.png,neo_213_weaver-of-harmony,neo_213_weaver-of-harmony,1,0,1
c141bg8.png,neo_213_weaver-of-harmony,neo_213_weaver-of-harmony,1,0,1
c142bg1.png,No match,c21_158_apex-of-power,0,0,0
c142bg2.png,No match,c21_158_apex-of-power,0,0,0
c142bg3.png,No match,c21_158_apex-of-power,0,0,0
c142bg4.png,No match,c21_158_apex-of-power,0,0,0
c142bg5.png,No match,c21_158_apex-of-power,0,0,0
c142bg6.png,No match,c21_158_apex-of-power,0,0,0
c142bg7.png,No match,c21_158_apex-of-power,0,0,0
c142bg8.png,c18_258_jund-panorama,c21_158_apex-of-power,0,0,1
c143bg1.png,eve_63_thunderblust,eve_63_thunderblust,1,0,1
c143bg2.png,eve_63_thunderblust,eve_63_thunderblust,1,0,1
c143bg3.png,eve_63_thunderblust,eve_63_thunderblust,1,0,1
c143bg4.png,eve_63_thunderblust,eve_63_thunderblust,1,0,1
c143bg5.png,eve_63_thunderblust,eve_63_thunderblust,1,0,1
c143bg6.png,eve_63_thunderblust,eve_63_thunderblust,1,0,1
c143bg7.png,eve_63_thunderblust,eve_63_thunderblust,1,0,1
c143bg8.png,No match,eve_63_thunderblust,0,0,0
c144bg1.png,No match,por_173%E2%80%A0_monstrous-growth,0,0,0
c144bg2.png,No match,por_173%E2%80%A0_monstrous-growth,0,0,0
c144bg3.png,No match,por_173%E2%80%A0_monstrous-growth,0,0,0
c144bg4.png,No match,por_173%E2%80%A0_monstrous-growth,0,0,0
c144bg5.png,No match,por_173%E2%80%A0_monstrous-growth,0,0,0
c144bg6.png,No match,por_173%E2%80%A0_monstrous-growth,0,0,0
c144bg7.png,No match,por_173%E2%80%A0_monstrous-growth,0,0,0
c144bg8.png,No match,por_173%E2%80%A0_monstrous-growth,0,0,0
c145bg1.png,No match,otp_74_anguished-unmaking,0,0,0
c145bg2.png,No match,otp_74_anguished-unmaking,0,0,0
c145bg3.png,No match,otp_74_anguished-unmaking,0,0,0
c145bg4.png,No match,otp_74_anguished-unmaking,0,0,0
c145bg5.png,No match,otp_74_anguished-unmaking,0,0,0
c145bg6.png,No match,otp_74_anguished-unmaking,0,0,0
c145bg7.png,otp_74_anguished-unmaking,otp_74_anguished-unmaking,1,0,1
c145bg8.png,No match,otp_74_anguished-unmaking,0,0,0
c146bg1.png,ths_245_mountain,ths_245_mountain,1,0,1
c146bg2.png,ths_245_mountain,ths_245_mountain,1,0,1
c146bg3.png,ths_245_mountain,ths_245_mountain,1,0,1
c146bg4.png,ths_245_mountain,ths_245_mountain,1,0,1
c146bg5.png,ths_245_mountain,ths_245_mountain,1,0,1
c146bg6.png,ths_245_mountain,ths_245_mountain,1,0,1
c146bg7.png,ths_245_mountain,ths_245_mountain,1,0,1
c146bg8.png,ths_245_mountain,ths_245_mountain,1,0,1
c147bg1.png,znc_42_fated-return,znc_42_fated-return,1,0,1
c147bg2.png,znc_42_fated-return,znc_42_fated-return,1,0,1
c147bg3.png,znc_42_fated-return,znc_42_fated-return,1,0,1
c147bg4.png,znc_42_fated-return,znc_42_fated-return,1,0,1
c147bg5.png,znc_42_fated-return,znc_42_fated-return,1,0,1
c147bg6.png,znc_42_fated-return,znc_42_fated-return,1,0,1
c147bg7.png,znc_42_fated-return,znc_42_fated-return,1,0,1
c147bg8.png,No match,znc_42_fated-return,0,0,0
c148bg1.png,No match,pip_695_martial-coup,0,0,0
c148bg2.png,No match,pip_695_martial-coup,0,0,0
c148bg3.png,No match,pip_695_martial-coup,0,0,0
c148bg4.png,No match,pip_695_martial-coup,0,0,0
c148bg5.png,No match,pip_695_martial-coup,0,0,0
c148bg6.png,No match,pip_695_martial-coup,0,0,0
c148bg7.png,No match,pip_695_martial-coup,0,0,0
c148bg8.png,No match,pip_695_martial-coup,0,0,0
c149bg1.png,ttdm_10_zombie-druid,ttdm_10_zombie-druid,1,0,1
c149bg2.png,ttdm_10_zombie-druid,ttdm_10_zombie-druid,1,0,1
c149bg3.png,ttdm_10_zombie-druid,ttdm_10_zombie-druid,1,0,1
c149bg4.png,ttdm_10_zombie-druid,ttdm_10_zombie-druid,1,0,1
c149bg5.png,ttdm_10_zombie-druid,ttdm_10_zombie-druid,1,0,1
c149bg6.png,ttdm_10_zombie-druid,ttdm_10_zombie-druid,1,0,1
c149bg7.png,ttdm_10_zombie-druid,ttdm_10_zombie-druid,1,0,1
c149bg8.png,No match,ttdm_10_zombie-druid,0,0,0
c14bg1.png,No match,stx_294_strict-proctor,0,0,0
c14bg2.png,stx_294_strict-proctor,stx_294_strict-proctor,1,0,1
c14bg3.png,stx_294_strict-proctor,stx_294_strict-proctor,1,0,1
c14bg4.png,No match,stx_294_strict-proctor,0,0,0
c14bg5.png,No match,stx_294_strict-proctor,0,0,0
c14bg6.png,No match,stx_294_strict-proctor,0,0,0
c14bg7.png,No match,stx_294_strict-proctor,0,0,0
c14bg8.png,No match,stx_294_strict-proctor,0,0,0
c150bg1.png,snc_372_falco-spara-pactweaver,snc_372_falco-spara-pactweaver,1,0,1
c150bg2.png,No match,snc_372_falco-spara-pactweaver,0,0,0
c150bg3.png,No match,snc_372_falco-spara-pactweaver,0,0,0
c150bg4.png,snc_372_falco-spara-pactweaver,snc_372_falco-spara-pactweaver,1,0,1
c150bg5.png,No match,snc_372_falco-spara-pactweaver,0,0,0
c150bg6.png,No match,snc_372_falco-spara-pactweaver,0,0,0
c150bg7.png,snc_372_falco-spara-pactweaver,snc_372_falco-spara-pactweaver,1,0,1
c150bg8.png,No match,snc_372_falco-spara-pactweaver,0,0,0
c151bg1.png,por_199_plains,por_199_plains,1,0,1
c151bg2.png,por_199_plains,por_199_plains,1,0,1
c151bg3.png,por_199_plains,por_199_plains,1,0,1
c151bg4.png,por_199_plains,por_199_plains,1,0,1
c151bg5.png,por_199_plains,por_199_plains,1,0,1
c151bg6.png,por_199_plains,por_199_plains,1,0,1
c151bg7.png,por_199_plains,por_199_plains,1,0,1
c151bg8.png,por_199_plains,por_199_plains,1,0,1
c152bg1.png,No match,plst_C14-73_gift-of-estates,0,0,0
c152bg2.png,No match,plst_C14-73_gift-of-estates,0,0,0
c152bg3.png,No match,plst_C14-73_gift-of-estates,0,0,0
c152bg4.png,No match,plst_C14-73_gift-of-estates,0,0,0
c152bg5.png,No match,plst_C14-73_gift-of-estates,0,0,0
c152bg6.png,No match,plst_C14-73_gift-of-estates,0,0,0
c152bg7.png,No match,plst_C14-73_gift-of-estates,0,0,0
c152bg8.png,No match,plst_C14-73_gift-of-estates,0,0,0
c153bg1.png,dpa_73_lys-alana-huntmaster,dpa_73_lys-alana-huntmaster,1,0,1
c153bg2.png,dpa_73_lys-alana-huntmaster,dpa_73_lys-alana-huntmaster,1,0,1
c153bg3.png,dpa_73_lys-alana-huntmaster,dpa_73_lys-alana-huntmaster,1,0,1
c153bg4.png,dpa_73_lys-alana-huntmaster,dpa_73_lys-alana-huntmaster,1,0,1
c153bg5.png,dpa_73_lys-alana-huntmaster,dpa_73_lys-alana-huntmaster,1,0,1
c153bg6.png,dpa_73_lys-alana-huntmaster,dpa_73_lys-alana-huntmaster,1,0,1
c153bg7.png,dpa_73_lys-alana-huntmaster,dpa_73_lys-alana-huntmaster,1,0,1
c153bg8.png,No match,dpa_73_lys-alana-huntmaster,0,0,0
c154bg1.png,No match,plst_WTH-153_mind-stone,0,0,0
c154bg2.png,No match,plst_WTH-153_mind-stone,0,0,0
c154bg3.png,No match,plst_WTH-153_mind-stone,0,0,0
c154bg4.png,No match,plst_WTH-153_mind-stone,0,0,0
c154bg5.png,No match,plst_WTH-153_mind-stone,0,0,0
c154bg6.png,No match,plst_WTH-153_mind-stone,0,0,0
c154bg7.png,No match,plst_WTH-153_mind-stone,0,0,0
c154bg8.png,No match,plst_WTH-153_mind-stone,0,0,0
c155bg1.png,ddi_51_anger,ddi_51_anger,1,0,1
c155bg2.png,ddi_51_anger,ddi_51_anger,1,0,1
c155bg3.png,ddi_51_anger,ddi_51_anger,1,0,1
c155bg4.png,ddi_51_anger,ddi_51_anger,1,0,1
c155bg5.png,ddi_51_anger,ddi_51_anger,1,0,1
c155bg6.png,ddi_51_anger,ddi_51_anger,1,0,1
c155bg7.png,ddi_51_anger,ddi_51_anger,1,0,1
c155bg8.png,ddi_51_anger,ddi_51_anger,1,0,1
c156bg1.png,No match,5ed_234_goblin-digging-team,0,0,0
c156bg2.png,No match,5ed_234_goblin-digging-team,0,0,0
c156bg3.png,No match,5ed_234_goblin-digging-team,0,0,0
c156bg4.png,No match,5ed_234_goblin-digging-team,0,0,0
c156bg5.png,No match,5ed_234_goblin-digging-team,0,0,0
c156bg6.png,No match,5ed_234_goblin-digging-team,0,0,0
c156bg7.png,No match,5ed_234_goblin-digging-team,0,0,0
c156bg8.png,No match,5ed_234_goblin-digging-team,0,0,0
c157bg1.png,No match,afc_118_commune-with-lava,0,0,0
c157bg2.png,No match,afc_118_commune-with-lava,0,0,0
c157bg3.png,No match,afc_118_commune-with-lava,0,0,0
c157bg4.png,No match,afc_118_commune-with-lava,0,0,0
c157bg5.png,No match,afc_118_commune-with-lava,0,0,0
c157bg6.png,No match,afc_118_commune-with-lava,0,0,0
c157bg7.png,No match,afc_118_commune-with-lava,0,0,0
c157bg8.png,No match,afc_118_commune-with-lava,0,0,0
c158bg1.png,eoe_238_dawnsire-sunstar-dreadnought,eoe_238_dawnsire-sunstar-dreadnought,1,0,1
c158bg2.png,eoe_238_dawnsire-sunstar-dreadnought,eoe_238_dawnsire-sunstar-dreadnought,1,0,1
c158bg3.png,eoe_238_dawnsire-sunstar-dreadnought,eoe_238_dawnsire-sunstar-dreadnought,1,0,1
c158bg4.png,eoe_238_dawnsire-sunstar-dreadnought,eoe_238_dawnsire-sunstar-dreadnought,1,0,1
c158bg5.png,eoe_238_dawnsire-sunstar-dreadnought,eoe_238_dawnsire-sunstar-dreadnought,1,0,1
c158bg6.png,eoe_238_dawnsire-sunstar-dreadnought,eoe_238_dawnsire-sunstar-dreadnought,1,0,1
c158bg7.png,eoe_238_dawnsire-sunstar-dreadnought,eoe_238_dawnsire-sunstar-dreadnought,1,0,1
c158bg8.png,eoe_238_dawnsire-sunstar-dreadnought,eoe_238_dawnsire-sunstar-dreadnought,1,0,1
c159bg1.png,No match,emn_66_ingenious-skaab,0,0,0
c159bg2.png,emn_66_ingenious-skaab,emn_66_ingenious-skaab,1,0,1
c159bg3.png,emn_66_ingenious-skaab,emn_66_ingenious-skaab,1,0,1
c159bg4.png,emn_66_ingenious-skaab,emn_66_ingenious-skaab,1,0,1
c159bg5.png,emn_66_ingenious-skaab,emn_66_ingenious-skaab,1,0,1
c159bg6.png,No match,emn_66_ingenious-skaab,0,0,0
c159bg7.png,emn_66_ingenious-skaab,emn_66_ingenious-skaab,1,0,1
c159bg8.png,No match,emn_66_ingenious-skaab,0,0,0
c15bg1.png,No match,ltc_473_radagast-wizard-of-wilds,0,0,0
c15bg2.png,ltc_473_radagast-wizard-of-wilds,ltc_473_radagast-wizard-of-wilds,1,0,1
c15bg3.png,ltc_473_radagast-wizard-of-wilds,ltc_473_radagast-wizard-of-wilds,1,0,1
c15bg4.png,ltc_473_radagast-wizard-of-wilds,ltc_473_radagast-wizard-of-wilds,1,0,1
c15bg5.png,ltc_473_radagast-wizard-of-wilds,ltc_473_radagast-wizard-of-wilds,1,0,1
c15bg6.png,ltc_473_radagast-wizard-of-wilds,ltc_473_radagast-wizard-of-wilds,1,0,1
c15bg7.png,ltc_473_radagast-wizard-of-wilds,ltc_473_radagast-wizard-of-wilds,1,0,1
c15bg8.png,ltc_473_radagast-wizard-of-wilds,ltc_473_radagast-wizard-of-wilds,1,0,1
c160bg1.png,mid_219_dire-strain-rampage,mid_219_dire-strain-rampage,1,0,1
c160bg2.png,mid_219_dire-strain-rampage,mid_219_dire-strain-rampage,1,0,1
c160bg3.png,mid_219_dire-strain-rampage,mid_219_dire-strain-rampage,1,0,1
c160bg4.png,mid_219_dire-strain-rampage,mid_219_dire-strain-rampage,1,0,1
c160bg5.png,mid_219_dire-strain-rampage,mid_219_dire-strain-rampage,1,0,1
c160bg6.png,mid_219_dire-strain-rampage,mid_219_dire-strain-rampage,1,0,1
c160bg7.png,mid_219_dire-strain-rampage,mid_219_dire-strain-rampage,1,0,1
c160bg8.png,No match,mid_219_dire-strain-rampage,0,0,0
c161bg1.png,No match,tle_47_captain-sisay,0,0,0
c161bg2.png,No match,tle_47_captain-sisay,0,0,0
c161bg3.png,No match,tle_47_captain-sisay,0,0,0
c161bg4.png,No match,tle_47_captain-sisay,0,0,0
c161bg5.png,No match,tle_47_captain-sisay,0,0,0
c161bg6.png,No match,tle_47_captain-sisay,0,0,0
c161bg7.png,No match,tle_47_captain-sisay,0,0,0
c161bg8.png,No match,tle_47_captain-sisay,0,0,0
c162bg1.png,No match,rtr_88_bellows-lizard,0,0,0
c162bg2.png,No match,rtr_88_bellows-lizard,0,0,0
c162bg3.png,No match,rtr_88_bellows-lizard,0,0,0
c162bg4.png,No match,rtr_88_bellows-lizard,0,0,0
c162bg5.png,No match,rtr_88_bellows-lizard,0,0,0
c162bg6.png,No match,rtr_88_bellows-lizard,0,0,0
c162bg7.png,No match,rtr_88_bellows-lizard,0,0,0
c162bg8.png,No match,rtr_88_bellows-lizard,0,0,0
c163bg1.png,ody_54_tattoo-ward,ody_54_tattoo-ward,1,0,1
c163bg2.png,ody_54_tattoo-ward,ody_54_tattoo-ward,1,0,1
c163bg3.png,ody_54_tattoo-ward,ody_54_tattoo-ward,1,0,1
c163bg4.png,ody_54_tattoo-ward,ody_54_tattoo-ward,1,0,1
c163bg5.png,ody_54_tattoo-ward,ody_54_tattoo-ward,1,0,1
c163bg6.png,ody_54_tattoo-ward,ody_54_tattoo-ward,1,0,1
c163bg7.png,ody_54_tattoo-ward,ody_54_tattoo-ward,1,0,1
c163bg8.png,No match,ody_54_tattoo-ward,0,0,0
c164bg1.png,cmm_475_sublime-exhalation,cmm_475_sublime-exhalation,1,0,1
c164bg2.png,cmm_475_sublime-exhalation,cmm_475_sublime-exhalation,1,0,1
c164bg3.png,cmm_475_sublime-exhalation,cmm_475_sublime-exhalation,1,0,1
c164bg4.png,cmm_475_sublime-exhalation,cmm_475_sublime-exhalation,1,0,1
c164bg5.png,cmm_475_sublime-exhalation,cmm_475_sublime-exhalation,1,0,1
c164bg6.png,cmm_475_sublime-exhalation,cmm_475_sublime-exhalation,1,0,1
c164bg7.png,cmm_475_sublime-exhalation,cmm_475_sublime-exhalation,1,0,1
c164bg8.png,No match,cmm_475_sublime-exhalation,0,0,0
c165bg1.png,m14_141_goblin-diplomats,m14_141_goblin-diplomats,1,0,1
c165bg2.png,m14_141_goblin-diplomats,m14_141_goblin-diplomats,1,0,1
c165bg3.png,m14_141_goblin-diplomats,m14_141_goblin-diplomats,1,0,1
c165bg4.png,m14_141_goblin-diplomats,m14_141_goblin-diplomats,1,0,1
c165bg5.png,m14_141_goblin-diplomats,m14_141_goblin-diplomats,1,0,1
c165bg6.png,m14_141_goblin-diplomats,m14_141_goblin-diplomats,1,0,1
c165bg7.png,m14_141_goblin-diplomats,m14_141_goblin-diplomats,1,0,1
c165bg8.png,m14_141_goblin-diplomats,m14_141_goblin-diplomats,1,0,1
c166bg1.png,No match,fdn_412_zimone-paradox-sculptor,0,0,0
c166bg2.png,No match,fdn_412_zimone-paradox-sculptor,0,0,0
c166bg3.png,No match,fdn_412_zimone-paradox-sculptor,0,0,0
c166bg4.png,No match,fdn_412_zimone-paradox-sculptor,0,0,0
c166bg5.png,No match,fdn_412_zimone-paradox-sculptor,0,0,0
c166bg6.png,No match,fdn_412_zimone-paradox-sculptor,0,0,0
c166bg7.png,No match,fdn_412_zimone-paradox-sculptor,0,0,0
c166bg8.png,No match,fdn_412_zimone-paradox-sculptor,0,0,0
c167bg1.png,No match,plst_C18-50_xantcha-sleeper-agent,0,0,0
c167bg2.png,No match,plst_C18-50_xantcha-sleeper-agent,0,0,0
c167bg3.png,No match,plst_C18-50_xantcha-sleeper-agent,0,0,0
c167bg4.png,No match,plst_C18-50_xantcha-sleeper-agent,0,0,0
c167bg5.png,No match,plst_C18-50_xantcha-sleeper-agent,0,0,0
c167bg6.png,No match,plst_C18-50_xantcha-sleeper-agent,0,0,0
c167bg7.png,No match,plst_C18-50_xantcha-sleeper-agent,0,0,0
c167bg8.png,No match,plst_C18-50_xantcha-sleeper-agent,0,0,0
c168bg1.png,No match,otp_16_murder,0,0,0
c168bg2.png,otp_16_murder,otp_16_murder,1,0,1
c168bg3.png,No match,otp_16_murder,0,0,0
c168bg4.png,otp_16_murder,otp_16_murder,1,0,1
c168bg5.png,No match,otp_16_murder,0,0,0
c168bg6.png,No match,otp_16_murder,0,0,0
c168bg7.png,No match,otp_16_murder,0,0,0
c168bg8.png,No match,otp_16_murder,0,0,0
c169bg1.png,cmr_212_wild-celebrants,cmr_212_wild-celebrants,1,0,1
c169bg2.png,cmr_212_wild-celebrants,cmr_212_wild-celebrants,1,0,1
c169bg3.png,cmr_212_wild-celebrants,cmr_212_wild-celebrants,1,0,1
c169bg4.png,cmr_212_wild-celebrants,cmr_212_wild-celebrants,1,0,1
c169bg5.png,cmr_212_wild-celebrants,cmr_212_wild-celebrants,1,0,1
c169bg6.png,cmr_212_wild-celebrants,cmr_212_wild-celebrants,1,0,1
c169bg7.png,cmr_212_wild-celebrants,cmr_212_wild-celebrants,1,0,1
c169bg8.png,No match,cmr_212_wild-celebrants,0,0,0
c16bg1.png,No match,m13_143_mogg-flunkies,0,0,0
c16bg2.png,No match,m13_143_mogg-flunkies,0,0,0
c16bg3.png,No match,m13_143_mogg-flunkies,0,0,0
c16bg4.png,a25_143_mogg-flunkies,m13_143_mogg-flunkies,0,0,1
c16bg5.png,No match,m13_143_mogg-flunkies,0,0,0
c16bg6.png,No match,m13_143_mogg-flunkies,0,0,0
c16bg7.png,No match,m13_143_mogg-flunkies,0,0,0
c16bg8.png,No match,m13_143_mogg-flunkies,0,0,0
c170bg1.png,atq_58_obelisk-of-undoing,chr_104_obelisk-of-undoing,0,0,1
c170bg2.png,No match,chr_104_obelisk-of-undoing,0,0,0
c170bg3.png,No match,chr_104_obelisk-of-undoing,0,0,0
c170bg4.png,No match,chr_104_obelisk-of-undoing,0,0,0
c170bg5.png,chr_104_obelisk-of-undoing,chr_104_obelisk-of-undoing,1,0,1
c170bg6.png,chr_104_obelisk-of-undoing,chr_104_obelisk-of-undoing,1,0,1
c170bg7.png,No match,chr_104_obelisk-of-undoing,0,0,0
c170bg8.png,chr_104_obelisk-of-undoing,chr_104_obelisk-of-undoing,1,0,1
c171bg1.png,9ed_40_sanctum-guardian,9ed_40_sanctum-guardian,1,0,1
c171bg2.png,No match,9ed_40_sanctum-guardian,0,0,0
c171bg3.png,No match,9ed_40_sanctum-guardian,0,0,0
c171bg4.png,No match,9ed_40_sanctum-guardian,0,0,0
c171bg5.png,9ed_40_sanctum-guardian,9ed_40_sanctum-guardian,1,0,1
c171bg6.png,No match,9ed_40_sanctum-guardian,0,0,0
c171bg7.png,No match,9ed_40_sanctum-guardian,0,0,0
c171bg8.png,No match,9ed_40_sanctum-guardian,0,0,0
c172bg1.png,No match,brb_78_spike-feeder,0,0,0
c172bg2.png,No match,brb_78_spike-feeder,0,0,0
c172bg3.png,No match,brb_78_spike-feeder,0,0,0
c172bg4.png,No match,brb_78_spike-feeder,0,0,0
c172bg5.png,brb_78_spike-feeder,brb_78_spike-feeder,1,0,1
c172bg6.png,brb_78_spike-feeder,brb_78_spike-feeder,1,0,1
c172bg7.png,No match,brb_78_spike-feeder,0,0,0
c172bg8.png,brb_78_spike-feeder,brb_78_spike-feeder,1,0,1
c173bg1.png,soi_51_catalog,soi_51_catalog,1,0,1
c173bg2.png,soi_51_catalog,soi_51_catalog,1,0,1
c173bg3.png,soi_51_catalog,soi_51_catalog,1,0,1
c173bg4.png,soi_51_catalog,soi_51_catalog,1,0,1
c173bg5.png,soi_51_catalog,soi_51_catalog,1,0,1
c173bg6.png,soi_51_catalog,soi_51_catalog,1,0,1
c173bg7.png,soi_51_catalog,soi_51_catalog,1,0,1
c173bg8.png,soi_51_catalog,soi_51_catalog,1,0,1
c174bg1.png,ltr_628_meriadoc-brandybuck,ltr_628_meriadoc-brandybuck,1,0,1
c174bg2.png,ltr_628_meriadoc-brandybuck,ltr_628_meriadoc-brandybuck,1,0,1
c174bg3.png,ltr_628_meriadoc-brandybuck,ltr_628_meriadoc-brandybuck,1,0,1
c174bg4.png,ltr_628_meriadoc-brandybuck,ltr_628_meriadoc-brandybuck,1,0,1
c174bg5.png,ltr_628_meriadoc-brandybuck,ltr_628_meriadoc-brandybuck,1,0,1
c174bg6.png,ltr_628_meriadoc-brandybuck,ltr_628_meriadoc-brandybuck,1,0,1
c174bg7.png,ltr_628_meriadoc-brandybuck,ltr_628_meriadoc-brandybuck,1,0,1
c174bg8.png,ltr_628_meriadoc-brandybuck,ltr_628_meriadoc-brandybuck,1,0,1
c175bg1.png,No match,sld_1496_command-tower,0,0,0
c175bg2.png,sld_1496_command-tower,sld_1496_command-tower,1,0,1
c175bg3.png,No match,sld_1496_command-tower,0,0,0
c175bg4.png,sld_1496_command-tower,sld_1496_command-tower,1,0,1
c175bg5.png,No match,sld_1496_command-tower,0,0,0
c175bg6.png,No match,sld_1496_command-tower,0,0,0
c175bg7.png,sld_1496_command-tower,sld_1496_command-tower,1,0,1
c175bg8.png,No match,sld_1496_command-tower,0,0,0
c176bg1.png,c19_143_flamerush-rider,c19_143_flamerush-rider,1,0,1
c176bg2.png,c19_143_flamerush-rider,c19_143_flamerush-rider,1,0,1
c176bg3.png,c19_143_flamerush-rider,c19_143_flamerush-rider,1,0,1
c176bg4.png,c19_143_flamerush-rider,c19_143_flamerush-rider,1,0,1
c176bg5.png,c19_143_flamerush-rider,c19_143_flamerush-rider,1,0,1
c176bg6.png,c19_143_flamerush-rider,c19_143_flamerush-rider,1,0,1
c176bg7.png,c19_143_flamerush-rider,c19_143_flamerush-rider,1,0,1
c176bg8.png,c19_143_flamerush-rider,c19_143_flamerush-rider,1,0,1
c177bg1.png,dbl_251_winterthorn-blessing,dbl_251_winterthorn-blessing,1,0,1
c177bg2.png,dbl_251_winterthorn-blessing,dbl_251_winterthorn-blessing,1,0,1
c177bg3.png,dbl_251_winterthorn-blessing,dbl_251_winterthorn-blessing,1,0,1
c177bg4.png,dbl_251_winterthorn-blessing,dbl_251_winterthorn-blessing,1,0,1
c177bg5.png,dbl_251_winterthorn-blessing,dbl_251_winterthorn-blessing,1,0,1
c177bg6.png,dbl_251_winterthorn-blessing,dbl_251_winterthorn-blessing,1,0,1
c177bg7.png,dbl_251_winterthorn-blessing,dbl_251_winterthorn-blessing,1,0,1
c177bg8.png,dbl_251_winterthorn-blessing,dbl_251_winterthorn-blessing,1,0,1
c178bg1.png,c18_248_foundry-of-the-consuls,c18_248_foundry-of-the-consuls,1,0,1
c178bg2.png,c18_248_foundry-of-the-consuls,c18_248_foundry-of-the-consuls,1,0,1
c178bg3.png,c18_248_foundry-of-the-consuls,c18_248_foundry-of-the-consuls,1,0,1
c178bg4.png,c18_248_foundry-of-the-consuls,c18_248_foundry-of-the-consuls,1,0,1
c178bg5.png,c18_248_foundry-of-the-consuls,c18_248_foundry-of-the-consuls,1,0,1
c178bg6.png,c18_248_foundry-of-the-consuls,c18_248_foundry-of-the-consuls,1,0,1
c178bg7.png,c18_248_foundry-of-the-consuls,c18_248_foundry-of-the-consuls,1,0,1
c178bg8.png,c18_248_foundry-of-the-consuls,c18_248_foundry-of-the-consuls,1,0,1
c179bg1.png,mh3_218_contaminated-landscape,mh3_218_contaminated-landscape,1,0,1
c179bg2.png,mh3_218_contaminated-landscape,mh3_218_contaminated-landscape,1,0,1
c179bg3.png,No match,mh3_218_contaminated-landscape,0,0,0
c179bg4.png,mh3_218_contaminated-landscape,mh3_218_contaminated-landscape,1,0,1
c179bg5.png,mh3_218_contaminated-landscape,mh3_218_contaminated-landscape,1,0,1
c179bg6.png,mh3_218_contaminated-landscape,mh3_218_contaminated-landscape,1,0,1
c179bg7.png,mh3_218_contaminated-landscape,mh3_218_contaminated-landscape,1,0,1
c179bg8.png,No match,mh3_218_contaminated-landscape,0,0,0
c17bg1.png,No match,plst_MKC-223_arcane-signet,0,0,0
c17bg2.png,No match,plst_MKC-223_arcane-signet,0,0,0
c17bg3.png,No match,plst_MKC-223_arcane-signet,0,0,0
c17bg4.png,No match,plst_MKC-223_arcane-signet,0,0,0
c17bg5.png,No match,plst_MKC-223_arcane-signet,0,0,0
c17bg6.png,No match,plst_MKC-223_arcane-signet,0,0,0
c17bg7.png,No match,plst_MKC-223_arcane-signet,0,0,0
c17bg8.png,No match,plst_MKC-223_arcane-signet,0,0,0
c180bg1.png,No match,mh2_63_so-shiny,0,0,0
c180bg2.png,No match,mh2_63_so-shiny,0,0,0
c180bg3.png,No match,mh2_63_so-shiny,0,0,0
c180bg4.png,No match,mh2_63_so-shiny,0,0,0
c180bg5.png,mh2_63_so-shiny,mh2_63_so-shiny,1,0,1
c180bg6.png,mh2_63_so-shiny,mh2_63_so-shiny,1,0,1
c180bg7.png,mh2_63_so-shiny,mh2_63_so-shiny,1,0,1
c180bg8.png,No match,mh2_63_so-shiny,0,0,0
c181bg1.png,No match,mm3_212_tattermunge-witch,0,0,0
c181bg2.png,No match,mm3_212_tattermunge-witch,0,0,0
c181bg3.png,No match,mm3_212_tattermunge-witch,0,0,0
c181bg4.png,No match,mm3_212_tattermunge-witch,0,0,0
c181bg5.png,No match,mm3_212_tattermunge-witch,0,0,0
c181bg6.png,No match,mm3_212_tattermunge-witch,0,0,0
c181bg7.png,No match,mm3_212_tattermunge-witch,0,0,0
c181bg8.png,No match,mm3_212_tattermunge-witch,0,0,0
c182bg1.png,rna_120_tin-street-dodger,rna_120_tin-street-dodger,1,0,1
c182bg2.png,rna_120_tin-street-dodger,rna_120_tin-street-dodger,1,0,1
c182bg3.png,rna_120_tin-street-dodger,rna_120_tin-street-dodger,1,0,1
c182bg4.png,rna_120_tin-street-dodger,rna_120_tin-street-dodger,1,0,1
c182bg5.png,rna_120_tin-street-dodger,rna_120_tin-street-dodger,1,0,1
c182bg6.png,rna_120_tin-street-dodger,rna_120_tin-street-dodger,1,0,1
c182bg7.png,rna_120_tin-street-dodger,rna_120_tin-street-dodger,1,0,1
c182bg8.png,rna_120_tin-street-dodger,rna_120_tin-street-dodger,1,0,1
c183bg1.png,No match,emn_80_wharf-infiltrator,0,0,0
c183bg2.png,No match,emn_80_wharf-infiltrator,0,0,0
c183bg3.png,No match,emn_80_wharf-infiltrator,0,0,0
c183bg4.png,No match,emn_80_wharf-infiltrator,0,0,0
c183bg5.png,emn_80_wharf-infiltrator,emn_80_wharf-infiltrator,1,0,1
c183bg6.png,No match,emn_80_wharf-infiltrator,0,0,0
c183bg7.png,No match,emn_80_wharf-infiltrator,0,0,0
c183bg8.png,No match,emn_80_wharf-infiltrator,0,0,0
c184bg1.png,fic_81_emet-selch-of-the-third-seat,fic_81_emet-selch-of-the-third-seat,1,0,1
c184bg2.png,fic_81_emet-selch-of-the-third-seat,fic_81_emet-selch-of-the-third-seat,1,0,1
c184bg3.png,fic_81_emet-selch-of-the-third-seat,fic_81_emet-selch-of-the-third-seat,1,0,1
